Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.966887417
2001,5.641024747
2002,6.315162077
2003,6.989299408
2004,7.663436738
2005,8.337574068
2006,9.161143753
2007,9.984713439
2008,10.80828313
2009,11.63185281
2010,12.4554225
2011,13.27899218
2012,14.10256187
2013,14.92613155
2014,15.74970124
2015,16.57327093
2016,17.39684061
2017,18.2204103
2018,19.04397998
2019,20.1986755
2020,20.1986755
2021,20.1986755
2022,20.1986755
2023,..
2024,..
2025,..
