Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,966202671.214088
1981,985529896.309303
1982,918086755.243169
1983,997915839.205639
1984,1018929437.18057
1985,960441191.510676
1986,961214247.819259
1987,920605928.180763
1988,1114890969.7679
1989,1278722842.04495
1990,1530539227.17409
1991,1836362074.97836
1992,1466829338.42006
1993,1735037852.6194
1994,855680147.456434
1995,989501321.532394
1996,1828279082.90372
1997,2218997337.01788
1998,1335461301.23884
1999,1409311364.09496
2000,1372059311.42518
2001,1330595076.21931
2002,2928126527.84211
2003,2586646717.81612
2004,2897942359.49487
2005,3026647305.71233
2006,3279988633.8562
2007,3636262449.25342
2008,4348872376.38325
2009,4857213087.32358
2010,5490727175.47936
2011,6419495340.35714
2012,4579247457.13225
2013,4261246194.5294
2014,4673215311.86341
2015,5050420437.71233
2016,4418846375.09946
2017,7603110540.89406
2018,8630240623.69172
2019,9748765625.72351
2020,10877136149.2215
2021,11287506853.7686
2022,..
2023,..
2024,..
2025,..
