Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,85.4
1986,..
1987,..
1988,90
1989,..
1990,..
1991,..
1992,..
1993,87.4
1994,..
1995,..
1996,..
1997,..
1998,90.4
1999,..
2000,..
2001,..
2002,..
2003,92.4
2004,..
2005,87.2
2006,89.6
2007,93.1
2008,95.5
2009,97.5
2010,98
2011,99
2012,99.5
2013,99.8
2014,98
2015,99.9
2016,99.9
2017,99.9
2018,99.9
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
