Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4046181.64096644
1997,3924786.250225
1998,2587226.18914129
1999,3828352.34265123
2000,2529536.01123979
2001,1542980.44360672
2002,1728355.83836737
2003,2327073.38583282
2004,2430844.97713678
2005,2824948.40815617
2006,3627899.27576706
2007,3962179.27570543
2008,4228534.1376758
2009,3166952.49428234
2010,6113946.03682391
2011,2984393.05609467
2012,1618168.89849649
2013,1796844.55483778
2014,5199656.97966552
2015,7293963.20629556
2016,9866874.66751414
2017,9585581.30569741
2018,8382797.13573339
2019,6954812.91447582
2020,7093047.92901631
2021,6645960.84095146
2022,6448986.51593158
2023,..
2024,..
2025,..
