Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33.2662617980494
1992,32.7791528835484
1993,32.2029530305464
1994,31.5799919642316
1995,31.3593998009807
1996,30.8058577850358
1997,30.5105623846088
1998,30.6388991511496
1999,30.2325356705847
2000,30.0204676812035
2001,29.7813926582981
2002,29.4013651960755
2003,28.7633941607609
2004,28.5035164212438
2005,28.0016111331234
2006,27.8556240827738
2007,27.8384706842819
2008,27.1036608715916
2009,25.915723865575
2010,25.377701333264
2011,24.7171733308325
2012,24.4947664839688
2013,23.9847644135364
2014,23.748576890528
2015,23.6963738841383
2016,23.4705010107894
2017,23.5323751158423
2018,23.493500162357
2019,23.430750891154
2020,23.4294553118902
2021,23.3005808583272
2022,23.1002778932699
2023,22.8493682367395
2024,22.8012982365505
2025,..
