Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.63728905
2001,7.79659462
2002,7.28691149
2003,8.095788
2004,9.13479805
2005,8.63174248
2006,8.73999214
2007,8.83709908
2008,8.41378212
2009,9.63057423
2010,10.93099976
2011,9.9432106
2012,10.24609089
2013,10.92691708
2014,10.71111488
2015,9.76325321
2016,10.01226997
2017,10.90419006
2018,11.19109821
2019,12.17405796
2020,13.31541061
2021,14.55276012
2022,14.87842083
2023,10.85468197
2024,..
2025,..
