Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,37.0400009155273
2002,..
2003,..
2004,..
2005,..
2006,..
2007,39.913692520629
2008,39.8899993896484
2009,40.7168211248766
2010,42.0615055762317
2011,43.4900016784668
2012,45.2799987792969
2013,43.7557131852483
2014,45.9827253915524
2015,48.1863617042111
2016,46.9844844692678
2017,46.3533401489258
2018,49.8858232395536
2019,50.7128654950488
2020,51.0498413335601
2021,51.8425099304159
2022,53.2684854264147
2023,53.9700012207031
2024,..
2025,..
