Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.05382733888975
2001,7.8834919351777
2002,7.73073828690792
2003,7.84591548169868
2004,7.86571929802532
2005,7.76643609661252
2006,7.61143801300998
2007,7.28740796610874
2008,7.04462795965983
2009,6.9983387687116
2010,7.08288511077996
2011,6.99672773307673
2012,6.82564104956163
2013,6.65300769564942
2014,6.44929620271244
2015,6.18814361459794
2016,5.98957096741829
2017,5.85514339417106
2018,5.81852677842658
2019,5.75465594943545
2020,5.82627594162508
2021,5.79325108406187
2022,..
2023,..
2024,..
2025,..
