Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,81.7090463636652
2001,89.7413282911835
2002,97.429674660021
2003,110.259182285968
2004,124.224846937238
2005,133.778982422359
2006,147.061270389473
2007,167.943963229716
2008,160.857743236806
2009,163.902588324154
2010,161.700865525704
2011,164.310497295575
2012,171.96905556367
2013,174.856767777678
2014,190.249640833698
2015,188.657257751261
2016,201.087678068327
2017,201.870776723623
2018,211.157723695193
2019,202.465133327827
2020,221.592618340361
2021,246.547765559005
2022,257.564916841203
2023,266.225147630586
2024,..
2025,..
