Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,1000000
1979,2000000
1980,7000000
1981,5000000
1982,4000000
1983,2000000
1984,7000000
1985,7000000
1986,7000000
1987,6000000
1988,6000000
1989,1000000
1990,1000000
1991,10000000
1992,3000000
1993,14000000
1994,34000000
1995,31000000
1996,25000000
1997,22000000
1998,28760000.2288818
1999,48099998.4741211
2000,37310001.373291
2001,33950000.7629395
2002,105610000.610352
2003,152910003.662109
2004,121290000.915527
2005,67239997.8637695
2006,32849998.4741211
2007,39630001.0681152
2008,42680000.3051758
2009,41500000
2010,53529998.7792969
2011,64940002.4414063
2012,77290000.9155273
2013,61139999.3896484
2014,58709999.0844727
2015,60912094.1162109
2016,52318267.8222656
2017,56503421.7834473
2018,50564968.1091309
2019,44775005.3405762
2020,40817516.3269043
2021,41712638.8549805
2022,60146911.6210938
2023,61073547.3632813
2024,..
2025,..
