Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,9.42696574323425
2004,18.3316290308268
2005,2.40499365331239
2006,4.54326517207807
2007,22.7675781947627
2008,-10.035035706041
2009,7.10969622732324
2010,23.5341781766506
2011,15.4994185238373
2012,6.72691603812379
2013,11.3858204854418
2014,0.337371215924918
2015,-17.0403556003893
2016,0.0546513422891479
2017,9.55676331945172
2018,5.36662784132183
2019,-2.92276088469511
2020,-40.3851021625194
2021,1.00724591184867
2022,-4.12398216339838
2023,50.4760607092927
2024,..
2025,..
