Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,9.37123966217041
1985,..
1986,7.75892019271851
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1.65474998950958
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.38680994510651
2001,..
2002,0.621569991111755
2003,1.33076000213623
2004,2.20987010002136
2005,5.65401983261108
2006,..
2007,1.8954199552536
2008,0.0258699990808964
2009,0.666530013084412
2010,0.721660017967224
2011,2.12270998954773
2012,0.905690014362335
2013,0.64258998632431
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
