Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,743000000
1996,772000000
1997,719000000
1998,741000000
1999,715000000
2000,629000000
2001,628000000
2002,659000000
2003,808000000
2004,909000000
2005,889000000
2006,1135000000
2007,1450000000
2008,1641000000
2009,1327000000
2010,1470000000
2011,1768000000
2012,1541000000
2013,1733000000
2014,1752000000
2015,1437000000
2016,1368000000
2017,1810000000
2018,2097000000
2019,2219000000
2020,512000000
2021,..
2022,..
2023,..
2024,..
2025,..
