Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,104.3
1976,98
1977,92.1
1978,86.5
1979,81.3
1980,76.4
1981,71.8
1982,67.5
1983,63.5
1984,59.7
1985,56.2
1986,53
1987,50
1988,47.2
1989,44.7
1990,42.4
1991,40.4
1992,38.5
1993,36.8
1994,35.3
1995,33.9
1996,32.6
1997,31.3
1998,30.2
1999,29.1
2000,28.1
2001,27.2
2002,26.3
2003,25.5
2004,24.7
2005,23.9
2006,23.1
2007,22.3
2008,21.6
2009,20.8
2010,20.1
2011,19.4
2012,18.7
2013,18
2014,20.4
2015,16.7
2016,16
2017,15.4
2018,14.9
2019,14.4
2020,13.9
2021,13.4
2022,12.9
2023,25.1
2024,..
2025,..
