Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0017
1971,0.0017
1972,0.0018
1973,0.0019
1974,0.0019
1975,0.0021
1976,0.0018
1977,0.0019
1978,0.0022
1979,0.0022
1980,0.0023
1981,0.0026
1982,0.0032
1983,0.0033
1984,0.0039
1985,0.0029
1986,0.0031
1987,0.003
1988,0.0034
1989,0.0034
1990,0.0036
1991,0.0038
1992,0.0038
1993,0.004
1994,0.0037
1995,0.0035
1996,0.0036
1997,0.0037
1998,0.0037
1999,0.0038
2000,0.0038
2001,0.0039
2002,0.0041
2003,0.0041
2004,0.0042
2005,0.0046
2006,0.0048
2007,0.0052
2008,0.0054
2009,0.0055
2010,0.0054
2011,0.0052
2012,0.0081
2013,0.0107
2014,0.0066
2015,0.0054
2016,0.0077
2017,0.0058
2018,0.0048
2019,0.0045
2020,0.002
2021,0.0018
2022,0.0023
2023,0.0022
2024,0.002
2025,..
