Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20.525
1992,20.735
1993,20.688
1994,20.444
1995,20.069
1996,19.832
1997,19.804
1998,19.93
1999,20.02
2000,19.934
2001,19.819
2002,19.752
2003,19.813
2004,19.721
2005,19.645
2006,19.518
2007,19.481
2008,19.585
2009,21.817
2010,22.779
2011,22.475
2012,22.774
2013,22.9
2014,23.097
2015,23.151
2016,24.486
2017,25.145
2018,25.089
2019,26.738
2020,27.697
2021,32.06
2022,31.457
2023,29.946
2024,31.173
