Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.589
1992,3.926
1993,5.771
1994,8.054
1995,8.469
1996,8.963
1997,10.548
1998,8.501
1999,15.417
2000,17.021
2001,14.732
2002,12.714
2003,10.343
2004,7.658
2005,6.427
2006,7.27
2007,7.149
2008,8.091
2009,8.874
2010,7.301
2011,11.308
2012,12.717
2013,11.989
2014,7.924
2015,7.195
2016,5.631
2017,5.651
2018,5.685
2019,5.639
2020,6.584
2021,6.31
2022,5.613
2023,5.487
2024,5.477
2025,..
