Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0
1972,0
1973,0.0907099992036819
1974,0.115249998867512
1975,0.132670000195503
1976,0.195789992809296
1977,0.256819993257523
1978,0.252920001745224
1979,0.288489997386932
1980,0.282620012760162
1981,0.40106999874115
1982,0.517790019512177
1983,0.58609002828598
1984,0.616699993610382
1985,0.729330003261566
1986,..
1987,0.807479977607727
1988,..
1989,0.888589978218079
1990,1.05086004734039
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1.17500996589661
2004,1.12659001350403
2005,1.30774998664856
2006,1.37522995471954
2007,1.26416003704071
2008,1.42853999137878
2009,1.74470996856689
2010,1.78824839811124
2011,1.83649297625267
2012,2.17877738211005
2013,..
2014,..
2015,4.33790539987565
2016,4.39254821203266
2017,4.88255540929951
2018,6.08414534871997
2019,5.05152030446577
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
