Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,69.88700104
2001,68.41692352
2002,68.58496094
2003,66.40290833
2004,63.84764481
2005,62.75797272
2006,59.48319626
2007,55.8681488
2008,59.46895981
2009,61.08785629
2010,59.227108
2011,56.6443634
2012,62.02176666
2013,63.07372665
2014,60.64696503
2015,61.38366318
2016,63.1363678
2017,63.62914658
2018,65.82598114
2019,67.42266846
2020,67.3024826
2021,67.71557617
2022,69.15919495
2023,69.08777618
2024,..
2025,..
