Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,172847758667.003
2001,174743059967.496
2002,178543074038.107
2003,184749231211.669
2004,200499877819.094
2005,214391868397.782
2006,227295568961.404
2007,242068178112.434
2008,247683265912.463
2009,242920370983.273
2010,259807695077.099
2011,273976897028.53
2012,279381006937.259
2013,286695327877.336
2014,294842407581.791
2015,299989421743.477
2016,307038121327.442
2017,316782541457.015
2018,326433131967.659
2019,323186504519.332
2020,300613125112.785
2021,317424362618.451
2022,308279837857.905
2023,319444508744.011
2024,326703966562.52
