Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,10029494823.6555
2012,14694336024.477
2013,16081589572.6369
2014,20003957960.9811
2015,25258250741.6268
2016,27930212171.1429
2017,31249860706.5351
2018,30264606771.5431
2019,33845305758.804
2020,32743871369.1448
2021,32649757343.932
2022,35630068101.2137
2023,37549531767.1834
2024,40256035338.7066
2025,..
