Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.59174061
2001,3.96737576
2002,4.23111773
2003,4.06905413
2004,3.94105005
2005,3.96801353
2006,3.98788857
2007,4.08632708
2008,4.52287197
2009,4.71393776
2010,4.59161377
2011,4.43579817
2012,4.34928942
2013,4.53399515
2014,4.46929932
2015,4.41299105
2016,4.49414158
2017,4.4990406
2018,4.44357109
2019,4.56083679
2020,4.62092304
2021,4.58968067
2022,4.77248859
2023,5.50431299
2024,..
2025,..
