Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.42722305017387
1991,4.31824733352551
1992,4.23274636333807
1993,3.22962810343051
1994,3.76703716742946
1995,3.32234339335531
1996,3.60220780478358
1997,3.84704842536168
1998,3.44768291634425
1999,2.73458011875429
2000,3.04186998268535
2001,2.91079812206573
2002,2.15928819444444
2003,2.32322207568226
2004,2.1984
2005,2.1141088014153
2006,2.12910918071879
2007,2.13463813313259
2008,1.96838651953474
2009,1.57658242643048
2010,2.10784099357152
2011,2.08496017491801
2012,1.8450441660714
2013,1.50609450659542
2014,0.993119765885247
2015,1.31980580830838
2016,1.36625491217939
2017,0.422268410113394
2018,0.49176264951802
2019,0.40355224100287
2020,0.252668814351589
2021,0.241246047546551
2022,0.237857745722397
2023,0.279209846591444
2024,..
2025,..
