Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,95.2
2001,95.8
2002,96.5
2003,96.9
2004,97.2
2005,97.6
2006,97.9
2007,98.2
2008,98.3
2009,98.6
2010,98.6
2011,98.8
2012,98.9
2013,99
2014,99
2015,99.1
2016,99.2
2017,99.2
2018,99.2
2019,99.2
2020,99.2
2021,99.3
2022,99.3
2023,99.3
2024,..
2025,..
