Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.333951921265465
2001,0.386004745035784
2002,0.673387667898071
2003,0.547449847688355
2004,0.52252992481082
2005,0.727990600906304
2006,0.926048377605963
2007,0.254653021289946
2008,0.573396885707737
2009,0.562687373415172
2010,0.435508527241474
2011,0.683393214775761
2012,-0.25661524127389
2013,0.246675122133136
2014,-0.0162268274476883
2015,0.328065017196719
2016,-0.0390332963742107
2017,0.606961048800418
2018,1.82989137618071
2019,1.16112268602411
2020,1.14760242105663
2021,1.11682647617257
2022,1.11682647617257
2023,..
2024,..
