Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0803561136344261
1991,0.100995442681291
1992,0.106217429283868
1993,0.109045248300976
1994,0.12081256417058
1995,0.126129060153016
1996,0.11139873080273
1997,0.132403306325766
1998,0.13516340786931
1999,0.131315267109672
2000,0.129273132062239
2001,0.133367006391191
2002,0.131795737217412
2003,0.140957725098109
2004,0.144990566156254
2005,0.145414155170476
2006,0.146428871073456
2007,0.151361526801589
2008,0.135016746679856
2009,0.134199875778508
2010,0.128054606289122
2011,0.128887901317352
2012,0.124826117871752
2013,0.115758853327338
2014,0.116879328909064
2015,0.121761259751398
2016,0.119789329847118
2017,0.105994879738049
2018,0.110841135700477
2019,0.123522016440652
2020,0.110112234948356
2021,0.111373002600956
2022,0.113729699632629
2023,0.116245743460652
2024,..
