Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.556
1992,7.487
1993,8.312
1994,9.308
1995,10.212
1996,11.148
1997,12.014
1998,12.898
1999,15.871
2000,16.422
2001,15.376
2002,14.261
2003,13.052
2004,11.854
2005,10.671
2006,9.494
2007,9.996
2008,10.264
2009,10.811
2010,11.059
2011,8.808
2012,6.664
2013,4.718
2014,9.307
2015,14.238
2016,10.616
2017,6.375
2018,6.107
2019,5.875
2020,6.319
2021,5.985
2022,5.402
2023,5.352
2024,5.347
2025,..
