Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,40.8
1996,..
1997,..
1998,38.2
1999,..
2000,..
2001,..
2002,40.5
2003,..
2004,..
2005,..
2006,..
2007,43.4
2008,..
2009,..
2010,41.1
2011,42
2012,41.7
2013,..
2014,40.3
2015,..
2016,40.6
2017,..
2018,40.9
2019,..
2020,..
2021,..
2022,39.8
2023,..
2024,..
2025,..
