Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,55.747
1991,55.551
1992,55.367
1993,55.27
1994,55.488
1995,55.641
1996,55.457
1997,55.232
1998,54.968
1999,54.7
2000,54.455
2001,54.249
2002,54.092
2003,53.974
2004,53.889
2005,53.836
2006,53.799
2007,53.728
2008,53.599
2009,53.469
2010,53.37
2011,53.293
2012,53.245
2013,53.196
2014,53.127
2015,53.044
2016,52.973
2017,52.813
2018,52.647
2019,52.486
2020,51.851
2021,52.164
2022,52.84
2023,53.593
2024,53.651
2025,..
