Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.5188992213761
2001,30.4862882125646
2002,29.2625342283189
2003,29.3002219466304
2004,30.8087219566533
2005,30.1062300858066
2006,29.7925652794344
2007,29.4815418633205
2008,28.607193474664
2009,28.9394363105072
2010,30.1068283250484
2011,30.6182781442758
2012,30.6511983064191
2013,31.5033424479218
2014,31.5716394814518
2015,32.4881339228077
2016,32.6843943754737
2017,33.4154051864876
2018,32.3575414889641
2019,31.6584708889786
2020,26.1893976899159
2021,28.1505162860811
2022,27.6207378119556
2023,26.9432009295315
2024,..
2025,..
