Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.8
2001,33.6
2002,33.3
2003,33.1
2004,32.9
2005,32.6
2006,32.4
2007,32.1
2008,31.8
2009,31.6
2010,31.3
2011,31.1
2012,31
2013,30.9
2014,30.9
2015,30.9
2016,30.9
2017,31
2018,31
2019,31.1
2020,31.2
2021,31.3
2022,31.6
2023,31.9
2024,..
2025,..
