Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,15.7218198776245
2003,17.7879791259766
2004,10.7882795333862
2005,8.98573017120361
2006,10.9043998718262
2007,6.67129993438721
2008,..
2009,..
2010,4.69304351731262
2011,3.85683368042795
2012,1.67405413962324
2013,3.86199036800118
2014,5.86978485184756
2015,4.26582297828114
2016,1.66119770303527
2017,..
2018,..
2019,1.77739673440139
2020,2.54266378972146
2021,13.0241961781778
2022,8.72918123009665
2023,..
2024,..
2025,..
