Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,23.487
2006,22.798
2007,21.771
2008,22.476
2009,22.752
2010,24.123
2011,26.576
2012,27.34
2013,27.139
2014,28.639
2015,26.837
2016,25.849
2017,25.548
2018,25.005
2019,23.998
2020,26.418
2021,27.08
2022,25.223
2023,22.013
2024,22.082
2025,..
