Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.349915408641
2001,15.349915408641
2002,14.8238190394179
2003,14.2977226701948
2004,13.7716263009718
2005,13.2455299317487
2006,12.7194335625256
2007,12.1933371933026
2008,11.6672408240795
2009,11.1411444548564
2010,10.6150480856334
2011,10.0889517164103
2012,9.56285534718722
2013,9.03675897796415
2014,8.51066260874109
2015,7.98456623951802
2016,7.45846987029517
2017,6.93237350107211
2018,6.40627713184904
2019,5.88018076262597
2020,5.3540843934029
2021,4.82798802417983
2022,4.30189165495676
2023,3.77579528573369
2024,3.24969891651062
2025,..
