Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,255831060.215606
1977,360242460.566442
1978,552649516.333734
1979,836766504.64551
1980,931317522.02103
1981,1033310080.43018
1982,1094384285.38437
1983,883849265.626279
1984,723373853.623116
1985,665776022.864766
1986,788598455.812278
1987,582069005.029072
1988,483729308.451601
1989,405710612.499449
1990,788693250.089894
1991,628080084.789255
1992,829995200.592122
1993,1454096218.96526
1994,1669758319.83886
1995,2124231455.93675
1996,2224077741.46056
1997,2570209660.1513
1998,2827280652.20663
1999,2501844220.03157
2000,2626757548.95628
2001,2891478534.52934
2002,2525539064.40207
2003,2751612396.06354
2004,2982514068.13505
2005,3428501024.45532
2006,3959358029.82269
2007,4735132009.0997
2008,5499900985.05498
2009,5794490494.08056
2010,6515984487.06693
2011,10613707579.3366
2012,11554568413.0546
2013,13925383420.1547
2014,17650959266.5065
2015,19343652705.8088
2016,18002469285.0247
2017,21651434975.059
2018,21780724676.192
2019,21251966532.0289
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
