Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,10.0441988950276
1987,12.2508896797153
1988,10.910878112713
1989,7.88064696040157
1990,9.35403726708072
1991,8.90022675736958
1992,11.744145403705
1993,10.7267922035018
1994,8.40459320791592
1995,1.26990629320498
1996,12.3689465801298
1997,12.5428273499181
1998,14.8803803550655
1999,32.4521887664533
2000,43.3772864078926
2001,43.1522264034041
2002,35.4735430671981
2003,36.5244305177949
2004,28.1333864293505
2005,22.3800391587434
2006,22.3397198394337
2007,21.6160466605022
2008,24.3262261628315
2009,18.7464709203839
2010,16.2088815789473
2011,23.1319554848966
2012,16.2894701179021
2013,14.8076315737787
2014,13.7675411445701
2015,13.2071382368776
2016,12.2588591777513
2017,12.2106769379136
2018,13.1370351148264
2019,13.3785458297987
2020,12.2904184282664
2021,11.6475484306953
2022,15.1933044080816
2023,14.3069229507677
2024,..
2025,..
