Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42.641
1991,42.42
1992,42.182
1993,41.947
1994,41.706
1995,41.433
1996,41.176
1997,40.932
1998,40.756
1999,41.414
2000,42.078
2001,42.744
2002,43.412
2003,44.085
2004,44.765
2005,45.452
2006,46.148
2007,46.852
2008,47.613
2009,48.429
2010,49.252
2011,50.076
2012,50.897
2013,48.791
2014,46.62
2015,44.411
2016,42.215
2017,41.226
2018,40.254
2019,39.303
2020,36.691
2021,35.276
2022,33.477
2023,33.63
2024,33.801
2025,..
