Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,41170864032
1991,34904423800
1992,29389188000
1993,25156699200
1994,23396844600
1995,20702599000
1996,21732223100
1997,20413308800
1998,20515338000
1999,21017396400
2000,23824390000
2001,22467790000
2002,23130900000
2003,25240660000
2004,27045590000
2005,29899210000
2006,33664780000
2007,29321480000
2008,28730900000
2009,29914580000
2010,29857600000
2011,33480180000
2012,33088100000
2013,36275820000
2014,44084670000
2015,46273430000
2016,45564650000
2017,46312670000
2018,49177500000
2019,50450130000
2020,48034950000
2021,50962000000
2022,49089840000
2023,51269800000
2024,52643100000
2025,..
