Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,305900
1975,335000
1976,352000
1977,355500
1978,364500
1979,410900
1980,420500
1981,460300
1982,478800
1983,489500
1984,591400
1985,604300
1986,637600
1987,699800
1988,765400
1989,740800
1990,804100
1991,823400
1992,889900
1993,910000
1994,1039100
1995,1138400
1996,1304200
1997,1223700
1998,1241700
1999,1149800
2000,1215806
2001,1522837
2002,1615064
2003,1586155
2004,2067761
2005,2219532
2006,2454357
2007,2702754
2008,2798473
2009,3092984
2010,3844391.02667228
2011,4196284.46318126
2012,4537127.00081976
2013,4868207.3179955
2014,5435979.69175995
2015,5872462
2016,6431220
2017,6919472.67
2018,7387203.84148969
2019,7629160
2020,4901478.069
2021,4732454.516
2022,4114317
2023,7111136.454
2024,..
2025,..
