Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,5.0387
1999,..
2000,5.60921
2001,6.53504
2002,5.11723
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,5.23165
2010,4.82626
2011,4.88275
2012,5.17677
2013,6.88314
2014,6.63865
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
