Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,326000
1971,..
1972,4792000
1973,853000
1974,-75000
1975,855000
1976,1455000
1977,781000
1978,1963000
1979,2998000
1980,2760000
1981,447000
1982,-256000
1983,-353000
1984,-353000
1985,-268000
1986,-559000
1987,-473000
1988,-473000
1989,-268000
1990,-678000
1991,-600000
1992,-600000
1993,-600000
1994,-600000
1995,-720000
1996,-720000
1997,-840000
1998,-840000
1999,-840000
2000,-840000
2001,-840000
2002,-840000
2003,-840000
2004,-840000
2005,-840000
2006,-840000
2007,-840000
2008,-840000
2009,-840000
2010,-840000
2011,-840000
2012,-695000
2013,-550000
2014,-550000
2015,-550000
2016,-550000
2017,-550000
2018,-550000
2019,-550000
2020,-550000
2021,-360000
2022,-360000
2023,-360000
2024,-360000
2025,..
