Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,14.189
1999,15.499
2000,18.12
2001,23.291
2002,25.746
2003,24.814
2004,20.889
2005,18.938
2006,16.979
2007,14.582
2008,13.391
2009,13.803
2010,12.039
2011,9.834
2012,10.105
2013,10.062
2014,10.584
2015,10.918
2016,11.795
2017,12.093
2018,12.508
2019,13.481
2020,..
2021,..
2022,12.347
2023,12.35
2024,..
