Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,50
2002,49.2
2003,47
2004,44.4
2005,40.2
2006,36
2007,31.9
2008,28.1
2009,24.8
2010,22.5
2011,21.6
2012,21.9
2013,23.2
2014,23.2
2015,24.1
2016,24.5
2017,26
2018,27
2019,27.8
2020,27.5
2021,26.3
2022,25.2
2023,24.1
2024,..
2025,..
