Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,874.346936189696
1991,777.523566122291
1992,680.834766978053
1993,743.708485795208
1994,741.17662360052
1995,760.264345021167
1996,826.991658780615
1997,826.00521803882
1998,772.78664639708
1999,787.679577487053
2000,810.270749126975
2001,851.313428423251
2002,838.298046963913
2003,795.772138310178
2004,877.114494970686
2005,952.115666295785
2006,1024.72911938972
2007,1109.14330261241
2008,1193.74728332973
2009,1262.46398002755
2010,1381.19044652656
2011,1492.5339647204
2012,1576.76875736149
2013,1696.86515591049
2014,1821.39161774962
2015,1957.41454187301
2016,2084.840556194
2017,2222.82824481382
2018,2311.16511659606
2019,2437.97046055952
2020,2516.54907642544
2021,2588.41310215884
2022,2655.59276743729
2023,2757.95923634026
2024,2892.22220168264
2025,..
