Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,350000000
1996,..
1997,45000000
1998,373047000
1999,-357750000
2000,712011000
2001,1205000000
2002,..
2003,..
2004,..
2005,..
2006,..
2007,5300000000
2008,-1513000000
2009,163000000
2010,301000000
2011,3269169000
2012,381000000
2013,-540788000
2014,-1872974000
2015,-195968000
2016,-361788000
2017,227163000
2018,755329000
2019,217697000
2020,-2037185000
2021,170333000
2022,-47737000
2023,-1122596000
2024,-273486000
2025,..
