Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.0379635621722
2001,34.1624326495091
2002,34.0446240539873
2003,36.1724373446062
2004,42.8130625196011
2005,41.1672799610208
2006,55.1549906441604
2007,64.2475324382386
2008,60.6961383927528
2009,85.9491789389331
2010,82.4372025625765
2011,93.0815609039962
2012,102.456217672878
2013,114.070825593425
2014,124.835004876968
2015,133.937216572004
2016,129.746408450542
2017,128.462743408698
2018,178.017831837781
2019,169.579462571503
2020,223.879268637202
2021,312.786632440952
2022,74.3409225663572
2023,74.5243152726682
2024,..
2025,..
