Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.818926638374592
1994,22.4079425144956
1995,6.6210515113047
1996,6.28457628944258
1997,4.27597323781141
1998,7.31774258230789
1999,2.94192919056616
2000,-16.0816058441962
2001,-0.456256263109211
2002,7.94384933085468
2003,9.61536608051125
2004,3.36703497557505
2005,-7.46546962710529
2006,-12.2714385488081
2007,-5.17937383952692
2008,-9.26353996130376
2009,6.94594579780505
2010,2.59577584659172
2011,393.570492311676
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
