Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,64.4808731079102
1997,..
1998,60.6557388305664
1999,..
2000,63.3879776000977
2001,..
2002,65.405403137207
2003,65.405403137207
2004,68.1592025756836
2005,67.6470565795898
2006,70.7317047119141
2007,67.4757308959961
2008,66.019416809082
2009,69.3779907226562
2010,68.8995208740234
2011,64.4549789428711
2012,62.0853080749512
2013,61.1374397277832
2014,61.0576934814453
2015,65.7142868041992
2016,60
2017,59.523811340332
2018,61.4285697937012
2019,66.1904754638672
2020,60.9523811340332
2021,64.2857131958008
2022,68.3962249755859
2023,66.9811325073242
2024,..
2025,..
