Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12500000
1991,32700000
1992,263800000
1993,1795500000
1994,4057900000
1995,4757500000
1996,7192500000
1997,11748600000
1998,12470500000
1999,20571400000
2000,27350800000
2001,27133400000
2002,29831200000
2003,32442400000
2004,40151800000
2005,38650000000
2006,47478100000
2007,75082300000
2008,100667700000
2009,110065600000
2010,113609900000
2011,155974100000
2012,137862300000
2013,150112600000
2014,150054500000
2015,151487500000
2016,170647600000
2017,181703000000
2018,179935700000
2019,218941200000
2020,189231900000
2021,280305600000
2022,472985200000
2023,491989300000
2024,661739200000
2025,..
