Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,10202000000
1996,9742000000
1997,8372000000
1998,6528000000
1999,8441000000
2000,10759000000
2001,8995000000
2002,8321000000
2003,7547000000
2004,9923000000
2005,10531000000
2006,10779000000
2007,10747000000
2008,11070000000
2009,9588000000
2010,11356000000
2011,12498000000
2012,13061000000
2013,10383000000
2014,9295000000
2015,7278000000
2016,7406000000
2017,7586000000
2018,7899000000
2019,7869000000
2020,1293000000
2021,..
2022,..
2023,..
2024,..
2025,..
