Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.26
2001,13.53
2002,13.6
2003,12.78
2004,12.95
2005,13.06
2006,13.11
2007,13
2008,13.18
2009,13.65
2010,13.54
2011,13.36
2012,13.14
2013,13.36
2014,13.07
2015,13.04
2016,12.93
2017,13.05
2018,13.18
2019,13
2020,12.87
2021,13.23
2022,..
2023,..
2024,..
2025,..
