Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,67.2953652899145
1991,67.3835630102074
1992,67.4324011614358
1993,67.4690257454213
1994,67.575813151034
1995,67.6674846006463
1996,67.6240088637219
1997,67.5372169075597
1998,67.4946812414874
1999,67.5039486419645
2000,67.4984556304053
2001,67.4823205037292
2002,67.4737237578216
2003,67.4752307151465
2004,67.4503369666414
2005,67.4231392041694
2006,67.2791407484013
2007,67.0986645812735
2008,66.8561796425157
2009,66.5347058455415
2010,65.993244716246
2011,66.2719625533008
2012,66.0969132652118
2013,65.9255191506614
2014,65.2019448094006
2015,64.8026003436869
2016,64.3542000594742
2017,63.7131236842099
2018,63.2570268499329
2019,62.8643391301363
2020,61.6110433693868
2021,62.0509081210173
2022,62.1345324526729
2023,65.0083980071723
2024,64.8507916922576
