Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,793600000
2004,300800000
2005,2342100000
2006,826100000
2007,410500000
2008,607860000
2009,503800000
2010,216240000
2011,679250000
2012,550680000
2013,165000000
2014,..
2015,..
2016,..
2017,..
2018,..
2019,11590000
2020,..
2021,..
2022,106390000
2023,293140000
2024,..
2025,..
