Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.049
1991,2.000092308
1992,1.951184615
1993,1.902276923
1994,1.853369231
1995,1.804461539
1996,1.755553846
1997,1.706646154
1998,1.657738462
1999,1.608830769
2000,1.559923077
2001,1.813282051
2002,2.066641026
2003,2.32
2004,2.448285714
2005,2.576571429
2006,2.704857143
2007,2.833142857
2008,2.961428571
2009,3.089714286
2010,3.218
2011,3.2184
2012,3.2188
2013,3.2192
2014,3.2196
2015,3.22
2016,4.032
2017,4.032
2018,4.032
2019,4.032
2020,4.032
2021,4.032
2022,4.032
2023,..
2024,..
2025,..
