Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,200000000
1991,346000000
1992,6000000
1993,19000000
1994,6000000
1995,9000000
1996,9000000
1997,-10000000
1998,1000000
1999,7000000
2000,1200000
2001,-500000
2002,400000
2003,100000
2004,5700000
2005,23500000
2006,30000000
2007,42700000
2008,60100000
2009,74290000
2010,172620000
2011,255930000
2012,424850000
2013,653770000
2014,929260000
2015,1118900000
2016,1510290000
2017,1809000000
2018,2081300000
2019,2521300000
2020,2888600000
2021,3400900000
2022,..
2023,..
2024,..
