Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.48354826
2001,2.79097434
2002,1.98049664
2003,1.565798
2004,1.71874406
2005,1.93396139
2006,2.33198717
2007,2.59982643
2008,2.80077286
2009,2.55259226
2010,3.0342965
2011,3.08664004
2012,3.04837915
2013,3.14643113
2014,3.06816663
2015,2.81288196
2016,2.81364938
2017,2.80901175
2018,3.18121361
2019,3.54086952
2020,3.4613012
2021,3.59260612
2022,3.5960965
2023,3.51937787
2024,..
2025,..
