Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,3748531095.33901
1976,5310553412.63706
1977,7842850921.01555
1978,7444698829.3844
1979,8773543665.65715
1980,11704539477.4995
1981,15336965404.5219
1982,16880958866.7938
1983,16207572868.4282
1984,15195859438.845
1985,15357123399.6186
1986,15838463633.8872
1987,16073277036.2299
1988,16609915554.3449
1989,18132661372.9229
1990,20300463089.0765
1991,26767910651.0488
1992,23498229365.2956
1993,26165622446.1999
1994,30784799782.0757
1995,34625715064.0153
1996,38139743938.9812
1997,41443748297.4666
1998,43736419332.8795
1999,46990605854.3227
2000,51355207624.2342
2001,49677876106.1947
2002,55183662355.3438
2003,60869162695.7114
2004,68969366916.2696
2005,77594826412.5255
2006,91073655547.9918
2007,113955343771.273
2008,129832682450.647
2009,118959748127.978
2010,150816882232.811
2011,160827773995.916
2012,172891490810.075
2013,189984751531.654
2014,206664125255.276
2015,218201769911.504
2016,226679918311.777
2017,233282232811.436
2018,235921579305.65
2019,242123893805.31
2020,209709189925.119
2021,226971272974.813
2022,255322260040.844
2023,281354663036.079
2024,303233492171.545
2025,..
