Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,970210675
1978,1063272818
1979,1066064740
1980,1057361326
1981,1142281977
1982,1182138859
1983,1248559265
1984,1291610376
1985,1380307418
1986,1502244741
1987,1603588353
1988,1682593801
1989,1879794125
1990,2215507844
1991,2259419900
1992,2328724800
1993,2385215500
1994,2531806000
1995,2548006400
1996,2634625300
1997,2723707800
1998,2807748700
1999,2925045200
2000,2991926500
2001,3017793600
2002,2979623500
2003,3113142900
2004,3241078100
2005,3362616300
2006,3443749800
2007,3544717300
2008,3634987700
2009,3594870200
2010,3694460000
2011,3813490000
2012,3850650000
2013,3761650000
2014,3854440000
2015,3822880000
2016,3899830000
2017,4041950000
2018,4199210000
2019,4190310000
2020,2999920000
2021,3328480000
2022,4110410000
2023,4148820000
2024,4284420000
2025,..
