Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,40.8415497387745
1992,40.3672791230472
1993,39.975401321701
1994,39.5984312254879
1995,39.2665800857826
1996,38.8325789676425
1997,38.5506301929827
1998,38.1683198655262
1999,37.7907950273978
2000,37.3574677369951
2001,36.8559807170834
2002,36.4531474075715
2003,36.0485487692317
2004,35.5829664535884
2005,35.0484091547191
2006,34.410506484108
2007,33.820577471512
2008,33.2090501064628
2009,33.0383999555749
2010,32.6975147994913
2011,32.2426306109261
2012,31.8970889619913
2013,31.6234522897077
2014,31.2484967403
2015,30.9276593007173
2016,30.6565776658708
2017,30.454816285998
2018,30.187486337879
2019,30.0766362174552
2020,29.882128618478
2021,29.1932826644654
2022,29.4162459147768
2023,29.3923999055728
2024,29.1845834564864
2025,..
