Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,66768
1997,67088
1998,63443
1999,55981
2000,58714
2001,57166
2002,57405
2003,57461
2004,57609
2005,57253
2006,56409
2007,54813
2008,51700
2009,46279
2010,44034
2011,42557
2012,40885
2013,39843
2014,39224
2015,38973
2016,38546
2017,38210
2018,38785
2019,39185
2020,40414
2021,41753
2022,41822
2023,42503
2024,..
2025,..
