Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,14.6703651131507
2006,14.5440476878069
2007,14.4701587096641
2008,14.4383184395243
2009,14.3483000794257
2010,14.43309899907
2011,14.2804651219458
2012,14.5465037971681
2013,14.4443208216255
2014,14.8659028225045
2015,15.2604821957101
2016,15.7977316427782
2017,16.2311604483925
2018,16.6250448078205
2019,17.0520436454083
2020,17.4351669347466
2021,17.2853811711797
2022,17.1203614384267
2023,16.5298031239273
2024,16.5121712427686
2025,..
