Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.945
1992,6.961
1993,6.938
1994,6.899
1995,6.861
1996,6.873
1997,6.833
1998,6.847
1999,6.858
2000,6.92
2001,6.905
2002,6.857
2003,6.873
2004,6.89
2005,6.931
2006,6.915
2007,6.783
2008,6.739
2009,6.784
2010,6.822
2011,6.773
2012,6.588
2013,6.6
2014,6.637
2015,6.615
2016,6.386
2017,6.175
2018,6.063
2019,6.122
2020,7.173
2021,6.898
2022,6.174
2023,6.145
2024,6.136
2025,..
