Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,2562721824.78305
1967,2840617870.78654
1968,2831765843.90779
1969,2876553434.76899
1970,2941068526.7839
1971,3091959882.83398
1972,3091851078.39706
1973,3912876758.29125
1974,4378702168.92836
1975,3814440060.1106
1976,4283190891.08257
1977,5215528341.18422
1978,6151506249.56098
1979,6350991004.81718
1980,6212436338.44736
1981,6315711158.84933
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,22885320635.6661
2008,24159086092.1527
2009,22186224129.9832
2010,23353571922.3854
2011,23747363365.4998
2012,23754549636.8394
2013,24386472179.1245
2014,25435368831.147
2015,27275124229.0983
2016,27585222680.3478
2017,25752065383.1806
2018,27748698360.2207
2019,27671571720.4106
2020,26675553369.862
2021,26930209846.6712
2022,27861569765.2447
2023,28229342685.9668
2024,..
2025,..
