Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6676208802.32164
1991,6530455783.75579
1992,5963803549.93175
1993,5289645065.73742
1994,5307038557.2022
1995,5463465543.16783
1996,5225897224.78921
1997,4927577380.55944
1998,4883431912.32847
1999,5109483836.33606
2000,6242811151.41955
2001,6227311795.32961
2002,6241756544.46571
2003,6376853854.75848
2004,6694903076.78891
2005,7030741410.79893
2006,7429624817.37548
2007,7623296159.32248
2008,8088206518.11202
2009,8207376826.00772
2010,8463122696.46415
2011,8433538653.60493
2012,8459501795.13174
2013,8806988629.57528
2014,9292338789.079
2015,9747431783.18268
2016,10277245653.1785
2017,10417760414.6868
2018,10866730032.1583
2019,11309163208.4606
2020,10832330003.8311
2021,11184675579.5445
2022,11488628757.326
2023,11577352295.7768
2024,12012837450.6791
2025,..
